GENE ID	LOCUS TAG	PRODUCT NAME	SCAFFOLD ID	GENE SEQ LENGTH	READS COUNT	COVERAGE	 MEDIAN	READS COUNT ANTISENSE	COVERAGE ANTISENSE	MEDIAN ANTISENSE
3300002862 assembled Ga0004695J43176_1036441	Ga0004695J43176_1036441	hypothetical protein	Ga0004695J43176_1036441	214	19	1.16067229315797e-07	11	19	1.16067229315797e-07	13
3300002862 assembled Ga0004695J43176_1032151	Ga0004695J43176_1032151	hypothetical protein	Ga0004695J43176_1032151	470	21	5.84105407105475e-08	6	24	6.67549036691972e-08	6
3300002862 assembled Ga0004695J43176_1047001	Ga0004695J43176_1047001	Chaperonin GroEL (HSP60 family)	Ga0004695J43176_1047001	245	10	5.33585114362631e-08	5	11	5.86943625798894e-08	5
3300002862 assembled Ga0004695J43176_1026471	Ga0004695J43176_1026471	Predicted membrane protein - COG2261	Ga0004695J43176_1026471	282	23	1.06622415582746e-07	10	23	1.06622415582746e-07	11
3300002862 assembled Ga0004695J43176_1080721	Ga0004695J43176_1080721	hypothetical protein	Ga0004695J43176_1080721	173	3	2.26696565928632e-08	2	4	3.02262087904843e-08	2
3300002862 assembled Ga0004695J43176_1056101	Ga0004695J43176_1056101	NAD-dependent aldehyde dehydrogenases	Ga0004695J43176_1056101	239	11	6.01678612220623e-08	5	11	6.01678612220623e-08	4
3300002862 assembled Ga0004695J43176_1054012	Ga0004695J43176_1054012	hypothetical protein	Ga0004695J43176_1054012	276	10	4.73653452966828e-08	6	15	7.10480179450242e-08	7
3300002862 assembled Ga0004695J43176_1043751	Ga0004695J43176_1043751	Ni,Fe-hydrogenase III small subunit	Ga0004695J43176_1043751	264	9	4.4566483983697e-08	6	7	3.46628208762088e-08	5
3300002862 assembled Ga0004695J43176_1031451	Ga0004695J43176_1031451	Aldehyde:ferredoxin oxidoreductase	Ga0004695J43176_1031451	245	15	8.00377671543946e-08	10	16	8.53736182980209e-08	12
3300002862 assembled Ga0004695J43176_1059381	Ga0004695J43176_1059381	YadA-like C-terminal region	Ga0004695J43176_1059381	372	9	3.16278273432688e-08	4	10	3.51420303814098e-08	3
3300002862 assembled Ga0004695J43176_1011971	Ga0004695J43176_1011971	Transposase IS66 family	Ga0004695J43176_1011971	882	88	1.30431916844199e-07	12	87	1.28949735970969e-07	12
3300002862 assembled Ga0004695J43176_1100221	Ga0004695J43176_1100221	hypothetical protein	Ga0004695J43176_1100221	153	4	3.41773471944691e-08	3	3	2.56330103958519e-08	3
3300002862 assembled Ga0004695J43176_1044001	Ga0004695J43176_1044001	hypothetical protein	Ga0004695J43176_1044001	216	10	6.05223856568724e-08	8	10	6.05223856568724e-08	6
3300002862 assembled Ga0004695J43176_1043031	Ga0004695J43176_1043031	hypothetical protein	Ga0004695J43176_1043031	204	7	4.48577681927408e-08	3	12	7.68990311875556e-08	7
3300002862 assembled Ga0004695J43176_1050211	Ga0004695J43176_1050211	hypothetical protein	Ga0004695J43176_1050211	296	13	5.74144793663844e-08	2	15	6.6247476191982e-08	5
3300002862 assembled Ga0004695J43176_1027481	Ga0004695J43176_1027481	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, alpha subunit	Ga0004695J43176_1027481	1248	60	6.28501697205983e-08	7	65	6.80876838639815e-08	7
3300002862 assembled Ga0004695J43176_1029781	Ga0004695J43176_1029781	hypothetical protein	Ga0004695J43176_1029781	531	28	6.8933971460031e-08	7	31	7.63197541164629e-08	9
3300002862 assembled Ga0004695J43176_1056851	Ga0004695J43176_1056851	Anaerobic dehydrogenases, typically selenocysteine-containing	Ga0004695J43176_1056851	617	17	3.60191572337173e-08	4	17	3.60191572337173e-08	4
3300002862 assembled Ga0004695J43176_1040671	Ga0004695J43176_1040671	hypothetical protein	Ga0004695J43176_1040671	567	23	5.30291379088787e-08	5	23	5.30291379088787e-08	6
3300002862 assembled Ga0004695J43176_1075761	Ga0004695J43176_1075761	hypothetical protein	Ga0004695J43176_1075761	207	8	5.05230349831283e-08	5	8	5.05230349831283e-08	5
3300002862 assembled Ga0004695J43176_1025731	Ga0004695J43176_1025731	hypothetical protein	Ga0004695J43176_1025731	183	12	8.57235101762915e-08	7	16	1.14298013568389e-07	13
3300002862 assembled Ga0004695J43176_1078691	Ga0004695J43176_1078691	hypothetical protein	Ga0004695J43176_1078691	236	7	3.87753589462674e-08	4	7	3.87753589462674e-08	2
3300002862 assembled Ga0004695J43176_1082881	Ga0004695J43176_1082881	hypothetical protein	Ga0004695J43176_1082881	191	11	7.5288580272633e-08	10	9	6.15997474957906e-08	5
3300002862 assembled Ga0004695J43176_1025051	Ga0004695J43176_1025051	hypothetical protein	Ga0004695J43176_1025051	261	27	1.35236227260874e-07	11	25	1.25218728945253e-07	9
3300002862 assembled Ga0004695J43176_1055331	Ga0004695J43176_1055331	Glycosyltransferase	Ga0004695J43176_1055331	315	8	3.32008515603415e-08	2	9	3.73509580053841e-08	4
3300002862 assembled Ga0004695J43176_1099091	Ga0004695J43176_1099091	hypothetical protein	Ga0004695J43176_1099091	185	4	2.82655898419123e-08	2	4	2.82655898419123e-08	2
3300002862 assembled Ga0004695J43176_1101851	Ga0004695J43176_1101851	GTPases - translation elongation factors	Ga0004695J43176_1101851	186	8	5.62272486102557e-08	6	8	5.62272486102557e-08	5
3300002862 assembled Ga0004695J43176_1088641	Ga0004695J43176_1088641	Cupin domain	Ga0004695J43176_1088641	168	4	3.11257983378201e-08	3	3	2.33443487533651e-08	3
3300002862 assembled Ga0004695J43176_1042531	Ga0004695J43176_1042531	hypothetical protein	Ga0004695J43176_1042531	248	19	1.00154786587018e-07	12	18	9.48834820298065e-08	9
3300002862 assembled Ga0004695J43176_1063621	Ga0004695J43176_1063621	Pyruvate:ferredoxin oxidoreductase and related 2-oxoacid:ferredoxin oxidoreductases, gamma subunit	Ga0004695J43176_1063621	219	16	9.55092990092014e-08	8	17	1.01478630197277e-07	8
3300002862 assembled Ga0004695J43176_1002821	Ga0004695J43176_1002821	hypothetical protein	Ga0004695J43176_1002821	251	141	7.34370429309047e-07	82	77	4.01039170615579e-07	51
3300002862 assembled Ga0004695J43176_1059541	Ga0004695J43176_1059541	hypothetical protein	Ga0004695J43176_1059541	171	6	4.58695975504718e-08	4	4	3.05797317003145e-08	2
3300002862 assembled Ga0004695J43176_1048551	Ga0004695J43176_1048551	hypothetical protein	Ga0004695J43176_1048551	503	18	4.67815179789106e-08	5	18	4.67815179789106e-08	5
3300002862 assembled Ga0004695J43176_1060541	Ga0004695J43176_1060541	hypothetical protein	Ga0004695J43176_1060541	147	14	1.2450319335128e-07	10	17	1.51182449069412e-07	11
3300002862 assembled Ga0004695J43176_1052561	Ga0004695J43176_1052561	CsbD-like	Ga0004695J43176_1052561	138	6	5.68384143560193e-08	6	8	7.57845524746925e-08	7
3300002862 assembled Ga0004695J43176_1044191	Ga0004695J43176_1044191	hypothetical protein	Ga0004695J43176_1044191	160	13	1.06216786827811e-07	9	14	1.14387308891489e-07	9
3300002862 assembled Ga0004695J43176_1039311	Ga0004695J43176_1039311	hypothetical protein	Ga0004695J43176_1039311	369	6	2.12566427672918e-08	2	9	3.18849641509377e-08	3
3300002862 assembled Ga0004695J43176_1082421	Ga0004695J43176_1082421	hypothetical protein	Ga0004695J43176_1082421	204	9	5.76742733906667e-08	3	9	5.76742733906667e-08	6
3300002862 assembled Ga0004695J43176_1045121	Ga0004695J43176_1045121	hypothetical protein	Ga0004695J43176_1045121	162	15	1.21044771313745e-07	14	13	1.04905468471912e-07	8
3300002862 assembled Ga0004695J43176_1013271	Ga0004695J43176_1013271	hypothetical protein	Ga0004695J43176_1013271	450	47	1.36538502041904e-07	12	46	1.33633427530374e-07	11
3300002862 assembled Ga0004695J43176_1042981	Ga0004695J43176_1042981	hypothetical protein	Ga0004695J43176_1042981	189	6	4.15010644504268e-08	6	7	4.8417908525498e-08	6
3300002862 assembled Ga0004695J43176_1056091	Ga0004695J43176_1056091	hypothetical protein	Ga0004695J43176_1056091	162	8	6.45572113673306e-08	7	5	4.03482571045816e-08	5
3300002862 assembled Ga0004695J43176_1030281	Ga0004695J43176_1030281	Uncharacterized protein with SCP/PR1 domains	Ga0004695J43176_1030281	528	35	8.66570521905219e-08	9	35	8.66570521905219e-08	8
3300002862 assembled Ga0004695J43176_1001181	Ga0004695J43176_1001181	hypothetical protein	Ga0004695J43176_1001181	126	131	1.35915986075148e-06	173	300	3.11257983378201e-06	306
3300002862 assembled Ga0004695J43176_1002481	Ga0004695J43176_1002481	hypothetical protein	Ga0004695J43176_1002481	455	692	1.98822022613276e-06	175	710	2.03993693721713e-06	39
3300002862 assembled Ga0004695J43176_1045361	Ga0004695J43176_1045361	hypothetical protein	Ga0004695J43176_1045361	233	10	5.6106589278474e-08	5	11	6.17172482063214e-08	6
3300002862 assembled Ga0004695J43176_1014412	Ga0004695J43176_1014412	hypothetical protein	Ga0004695J43176_1014412	306	24	1.02532041583407e-07	11	47	2.00791914767506e-07	21
3300002862 assembled Ga0004695J43176_1081121	Ga0004695J43176_1081121	hypothetical protein	Ga0004695J43176_1081121	176	6	4.4566483983697e-08	3	3	2.22832419918485e-08	3
3300002862 assembled Ga0004695J43176_1055001	Ga0004695J43176_1055001	Uncharacterized conserved protein - COG1873	Ga0004695J43176_1055001	248	10	5.27130455721147e-08	5	11	5.79843501293262e-08	6
3300002862 assembled Ga0004695J43176_1084841	Ga0004695J43176_1084841	hypothetical protein	Ga0004695J43176_1084841	207	8	5.05230349831283e-08	4	4	2.52615174915642e-08	3
3300002862 assembled Ga0004695J43176_1018341	Ga0004695J43176_1018341	hypothetical protein	Ga0004695J43176_1018341	380	67	2.30494727691121e-07	23	70	2.40815387139977e-07	26
3300002862 assembled Ga0004695J43176_1061881	Ga0004695J43176_1061881	4-aminobutyrate aminotransferase and related aminotransferases	Ga0004695J43176_1061881	171	2	1.52898658501572e-08	2	5	3.82246646253931e-08	4
3300002862 assembled Ga0004695J43176_1087841	Ga0004695J43176_1087841	hypothetical protein	Ga0004695J43176_1087841	156	14	1.17320316811784e-07	10	8	6.70401810353049e-08	6
3300002862 assembled Ga0004695J43176_1002761	Ga0004695J43176_1002761	hypothetical protein	Ga0004695J43176_1002761	239	113	6.18088028917549e-07	87	113	6.18088028917549e-07	74
3300002862 assembled Ga0004695J43176_1065531	Ga0004695J43176_1065531	Isopropylmalate/homocitrate/citramalate synthases	Ga0004695J43176_1065531	375	9	3.13748047245227e-08	3	12	4.18330729660302e-08	4
3300002862 assembled Ga0004695J43176_1038391	Ga0004695J43176_1038391	Xanthosine triphosphate pyrophosphatase	Ga0004695J43176_1038391	222	9	5.29979809535856e-08	6	10	5.8886645503984e-08	10
3300002862 assembled Ga0004695J43176_1075821	Ga0004695J43176_1075821	hypothetical protein	Ga0004695J43176_1075821	315	9	3.73509580053841e-08	4	6	2.49006386702561e-08	2
3300002862 assembled Ga0004695J43176_1029602	Ga0004695J43176_1029602	hypothetical protein	Ga0004695J43176_1029602	126	6	6.22515966756402e-08	7	8	8.30021289008536e-08	8
3300002862 assembled Ga0004695J43176_1074891	Ga0004695J43176_1074891	hypothetical protein	Ga0004695J43176_1074891	201	9	5.85350834412737e-08	5	5	3.25194908007076e-08	3
3300002862 assembled Ga0004695J43176_1030511	Ga0004695J43176_1030511	Putative modulator of DNA gyrase	Ga0004695J43176_1030511	450	21	6.10065647421274e-08	7	23	6.68167137651872e-08	7
3300002862 assembled Ga0004695J43176_1078501	Ga0004695J43176_1078501	hypothetical protein	Ga0004695J43176_1078501	155	3	2.53022618746151e-08	3	3	2.53022618746151e-08	3
3300002862 assembled Ga0004695J43176_1092711	Ga0004695J43176_1092711	hypothetical protein	Ga0004695J43176_1092711	171	3	2.29347987752359e-08	3	3	2.29347987752359e-08	2
3300002862 assembled Ga0004695J43176_1102871	Ga0004695J43176_1102871	hypothetical protein	Ga0004695J43176_1102871	150	4	3.48608941383585e-08	3	6	5.22913412075378e-08	6
3300002862 assembled Ga0004695J43176_1069341	Ga0004695J43176_1069341	hypothetical protein	Ga0004695J43176_1069341	162	3	2.4208954262749e-08	2	4	3.22786056836653e-08	3
3300002862 assembled Ga0004695J43176_1077891	Ga0004695J43176_1077891	hypothetical protein	Ga0004695J43176_1077891	227	8	4.60716662621478e-08	4	8	4.60716662621478e-08	6
3300002862 assembled Ga0004695J43176_1041011	Ga0004695J43176_1041011	Cell division GTPase	Ga0004695J43176_1041011	231	14	7.92293048599057e-08	7	13	7.35700687984839e-08	8
3300002862 assembled Ga0004695J43176_1090631	Ga0004695J43176_1090631	hypothetical protein	Ga0004695J43176_1090631	194	4	2.69542995915143e-08	2	3	2.02157246936357e-08	2
3300002862 assembled Ga0004695J43176_1050341	Ga0004695J43176_1050341	hypothetical protein	Ga0004695J43176_1050341	153	4	3.41773471944691e-08	3	5	4.27216839930864e-08	8
3300002862 assembled Ga0004695J43176_1061421	Ga0004695J43176_1061421	hypothetical protein	Ga0004695J43176_1061421	194	7	4.71700242851501e-08	4	7	4.71700242851501e-08	5
3300002862 assembled Ga0004695J43176_1071921	Ga0004695J43176_1071921	hypothetical protein	Ga0004695J43176_1071921	219	7	4.17853183165256e-08	2	6	3.58159871284505e-08	4
3300002862 assembled Ga0004695J43176_1047941	Ga0004695J43176_1047941	hypothetical protein	Ga0004695J43176_1047941	246	15	7.97124103773442e-08	5	15	7.97124103773442e-08	7
3300002862 assembled Ga0004695J43176_1098011	Ga0004695J43176_1098011	hypothetical protein	Ga0004695J43176_1098011	174	4	3.00524949468608e-08	2	4	3.00524949468608e-08	2
3300002862 assembled Ga0004695J43176_1020741	Ga0004695J43176_1020741	hypothetical protein	Ga0004695J43176_1020741	147	18	1.60075534308789e-07	18	8	7.11446819150174e-08	8
3300002862 assembled Ga0004695J43176_1044941	Ga0004695J43176_1044941	Predicted transcriptional regulator - COG4738	Ga0004695J43176_1044941	303	9	3.88302038669835e-08	4	9	3.88302038669835e-08	4
3300002862 assembled Ga0004695J43176_1079611	Ga0004695J43176_1079611	hypothetical protein	Ga0004695J43176_1079611	282	7	3.24503003947486e-08	3	5	2.3178785996249e-08	2
3300002862 assembled Ga0004695J43176_1013335	Ga0004695J43176_1013335	Ribosomal protein L2	Ga0004695J43176_1013335	714	52	9.52083243274498e-08	11	44	8.05608898155344e-08	8
3300002862 assembled Ga0004695J43176_1030771	Ga0004695J43176_1030771	Peroxiredoxin	Ga0004695J43176_1030771	366	20	7.14362584802429e-08	6	19	6.78644455562308e-08	6
3300002862 assembled Ga0004695J43176_1007441	Ga0004695J43176_1007441	hypothetical protein	Ga0004695J43176_1007441	213	35	2.14811847683547e-07	27	54	3.31423993568902e-07	36
3300002862 assembled Ga0004695J43176_1022072	Ga0004695J43176_1022072	Ribosomal protein L14	Ga0004695J43176_1022072	399	32	1.04844794401078e-07	10	25	8.19099956258424e-08	10
3300002862 assembled Ga0004695J43176_1009741	Ga0004695J43176_1009741	hypothetical protein	Ga0004695J43176_1009741	186	35	2.45994212669869e-07	24	35	2.45994212669869e-07	22
3300002862 assembled Ga0004695J43176_1085011	Ga0004695J43176_1085011	Small hydrophilic plant seed protein	Ga0004695J43176_1085011	212	6	3.69985904770315e-08	3	6	3.69985904770315e-08	4
3300002862 assembled Ga0004695J43176_1066631	Ga0004695J43176_1066631	hypothetical protein	Ga0004695J43176_1066631	338	13	5.02801357764787e-08	4	9	3.48093247683314e-08	3
3300002862 assembled Ga0004695J43176_1004441	Ga0004695J43176_1004441	Small, acid-soluble spore proteins, alpha/beta type	Ga0004695J43176_1004441	201	76	4.94296260170755e-07	58	76	4.94296260170755e-07	65
3300002862 assembled Ga0004695J43176_1065981	Ga0004695J43176_1065981	hypothetical protein	Ga0004695J43176_1065981	276	9	4.26288107670145e-08	4	9	4.26288107670145e-08	4
3300002862 assembled Ga0004695J43176_1029461	Ga0004695J43176_1029461	Uncharacterized conserved protein	Ga0004695J43176_1029461	306	16	6.83546943889383e-08	7	16	6.83546943889383e-08	7
3300002862 assembled Ga0004695J43176_1054361	Ga0004695J43176_1054361	hypothetical protein	Ga0004695J43176_1054361	204	8	5.12660207917037e-08	6	9	5.76742733906667e-08	8
3300002862 assembled Ga0004695J43176_1027761	Ga0004695J43176_1027761	hypothetical protein	Ga0004695J43176_1027761	288	27	1.22557830955167e-07	12	27	1.22557830955167e-07	13
3300002862 assembled Ga0004695J43176_1033651	Ga0004695J43176_1033651	hypothetical protein	Ga0004695J43176_1033651	621	49	1.03151196423887e-07	9	45	9.47306905933656e-08	9
3300002862 assembled Ga0004695J43176_1069931	Ga0004695J43176_1069931	hypothetical protein	Ga0004695J43176_1069931	213	3	1.84124440871612e-08	3	5	3.06874068119353e-08	3
3300002862 assembled Ga0004695J43176_1032261	Ga0004695J43176_1032261	Predicted membrane protein - COG2261	Ga0004695J43176_1032261	267	16	7.83390879513675e-08	8	11	5.38581229665651e-08	5
3300002862 assembled Ga0004695J43176_1018832	Ga0004695J43176_1018832	hypothetical protein	Ga0004695J43176_1018832	392	76	2.5345292932225e-07	29	74	2.46783115392717e-07	25
3300002862 assembled Ga0004695J43176_1028621	Ga0004695J43176_1028621	hypothetical protein	Ga0004695J43176_1028621	276	20	9.47306905933656e-08	13	20	9.47306905933656e-08	10
3300002862 assembled Ga0004695J43176_1024761	Ga0004695J43176_1024761	hypothetical protein	Ga0004695J43176_1024761	309	26	1.09997966941423e-07	12	26	1.09997966941423e-07	9
3300002862 assembled Ga0004695J43176_1050581	Ga0004695J43176_1050581	Uncharacterized protein conserved in bacteria	Ga0004695J43176_1050581	375	11	3.83469835521944e-08	3	11	3.83469835521944e-08	3
3300002862 assembled Ga0004695J43176_1057361	Ga0004695J43176_1057361	Acetyl-CoA acetyltransferase	Ga0004695J43176_1057361	308	12	5.09331245527966e-08	5	10	4.24442704606638e-08	5
3300002862 assembled Ga0004695J43176_1077051	Ga0004695J43176_1077051	hypothetical protein	Ga0004695J43176_1077051	205	8	5.10159426415003e-08	5	6	3.82619569811252e-08	4
3300002862 assembled Ga0004695J43176_1090411	Ga0004695J43176_1090411	hypothetical protein	Ga0004695J43176_1090411	255	8	4.1012816633363e-08	3	3	1.53798062375111e-08	1
3300002862 assembled Ga0004695J43176_1074731	Ga0004695J43176_1074731	hypothetical protein	Ga0004695J43176_1074731	223	6	3.5173547897447e-08	3	9	5.27603218461704e-08	6
3300002862 assembled Ga0004695J43176_1073701	Ga0004695J43176_1073701	Actin-like ATPase involved in cell morphogenesis	Ga0004695J43176_1073701	219	6	3.58159871284505e-08	3	5	2.98466559403755e-08	3
3300002862 assembled Ga0004695J43176_1040961	Ga0004695J43176_1040961	hypothetical protein	Ga0004695J43176_1040961	212	14	8.63300444464067e-08	8	14	8.63300444464067e-08	5
3300002862 assembled Ga0004695J43176_1066411	Ga0004695J43176_1066411	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)	Ga0004695J43176_1066411	326	9	3.60906496064295e-08	3	8	3.20805774279373e-08	2
3300002862 assembled Ga0004695J43176_1076911	Ga0004695J43176_1076911	hypothetical protein	Ga0004695J43176_1076911	213	8	4.90998508990965e-08	5	7	4.29623695367095e-08	4
3300002862 assembled Ga0004695J43176_1057121	Ga0004695J43176_1057121	hypothetical protein	Ga0004695J43176_1057121	236	13	7.20113809002109e-08	7	12	6.6472043907887e-08	6
3300002862 assembled Ga0004695J43176_1023572	Ga0004695J43176_1023572	DNA-binding protein	Ga0004695J43176_1023572	360	18	6.53641765094223e-08	7	15	5.44701470911852e-08	4
3300002862 assembled Ga0004695J43176_1104111	Ga0004695J43176_1104111	hypothetical protein	Ga0004695J43176_1104111	198	5	3.30122103582941e-08	4	5	3.30122103582941e-08	3
3300002862 assembled Ga0004695J43176_1055191	Ga0004695J43176_1055191	Heme/copper-type cytochrome/quinol oxidases, subunit 1	Ga0004695J43176_1055191	332	12	4.72512119345221e-08	5	10	3.93760099454351e-08	1
3300002862 assembled Ga0004695J43176_1093071	Ga0004695J43176_1093071	hypothetical protein	Ga0004695J43176_1093071	166	3	2.36256059672611e-08	2	6	4.72512119345221e-08	4
3300002862 assembled Ga0004695J43176_1054121	Ga0004695J43176_1054121	Aldehyde:ferredoxin oxidoreductase	Ga0004695J43176_1054121	201	15	9.75584724021227e-08	9	11	7.15428797615567e-08	6
3300002862 assembled Ga0004695J43176_1000461	Ga0004695J43176_1000461	hypothetical protein	Ga0004695J43176_1000461	470	26390	7.34025794929214e-05	7033	26361	7.33219173176545e-05	5347
3300002862 assembled Ga0004695J43176_1018931	Ga0004695J43176_1018931	Coenzyme F420-reducing hydrogenase, alpha subunit	Ga0004695J43176_1018931	1103	82	9.71869895516342e-08	10	80	9.4816575172326e-08	8
3300002862 assembled Ga0004695J43176_1029271	Ga0004695J43176_1029271	hypothetical protein	Ga0004695J43176_1029271	327	49	1.95892639080226e-07	19	36	1.43921122589554e-07	14
3300002862 assembled Ga0004695J43176_1080861	Ga0004695J43176_1080861	hypothetical protein	Ga0004695J43176_1080861	263	5	2.48532990530123e-08	2	6	2.98239588636147e-08	3
3300002862 assembled Ga0004695J43176_1032471	Ga0004695J43176_1032471	hypothetical protein	Ga0004695J43176_1032471	627	52	1.08419048755661e-07	9	53	1.105040304625e-07	9
3300002862 assembled Ga0004695J43176_1068291	Ga0004695J43176_1068291	hypothetical protein	Ga0004695J43176_1068291	264	9	4.4566483983697e-08	5	8	3.96146524299529e-08	3
3300002862 assembled Ga0004695J43176_1012951	Ga0004695J43176_1012951	hypothetical protein	Ga0004695J43176_1012951	132	7	6.93256417524175e-08	7	20	1.98073262149764e-07	20
3300002862 assembled Ga0004695J43176_1018581	Ga0004695J43176_1018581	hypothetical protein	Ga0004695J43176_1018581	555	44	1.03640496087012e-07	10	47	1.1070689354749e-07	12
3300002862 assembled Ga0004695J43176_1023712	Ga0004695J43176_1023712	hypothetical protein	Ga0004695J43176_1023712	285	17	7.7978315835802e-08	8	20	9.17391951009435e-08	10
3300002862 assembled Ga0004695J43176_1019291	Ga0004695J43176_1019291	hypothetical protein	Ga0004695J43176_1019291	207	11	6.94691731018014e-08	5	24	1.51569104949385e-07	18
3300002862 assembled Ga0004695J43176_1026801	Ga0004695J43176_1026801	hypothetical protein	Ga0004695J43176_1026801	348	36	1.35236227260874e-07	14	34	1.27723103524158e-07	12
3300002862 assembled Ga0004695J43176_1069581	Ga0004695J43176_1069581	hypothetical protein	Ga0004695J43176_1069581	219	8	4.77546495046007e-08	4	7	4.17853183165256e-08	5
3300002862 assembled Ga0004695J43176_1044331	Ga0004695J43176_1044331	hypothetical protein	Ga0004695J43176_1044331	194	19	1.28032923059693e-07	16	22	1.48248647753329e-07	9
3300002862 assembled Ga0004695J43176_1043301	Ga0004695J43176_1043301	Cold shock proteins	Ga0004695J43176_1043301	159	9	7.39971809540629e-08	7	5	4.11095449744794e-08	4
3300002862 assembled Ga0004695J43176_1073221	Ga0004695J43176_1073221	hypothetical protein	Ga0004695J43176_1073221	192	4	2.72350735455926e-08	3	4	2.72350735455926e-08	3
3300002862 assembled Ga0004695J43176_1026151	Ga0004695J43176_1026151	hypothetical protein	Ga0004695J43176_1026151	933	45	6.3052260298478e-08	7	55	7.70638736981398e-08	8
3300002862 assembled Ga0004695J43176_1050931	Ga0004695J43176_1050931	hypothetical protein	Ga0004695J43176_1050931	273	15	7.18287653949695e-08	5	15	7.18287653949695e-08	7
3300002862 assembled Ga0004695J43176_1039241	Ga0004695J43176_1039241	hypothetical protein	Ga0004695J43176_1039241	287	41	1.86754790026921e-07	14	41	1.86754790026921e-07	6
3300002862 assembled Ga0004695J43176_1000271	Ga0004695J43176_1000271	hypothetical protein	Ga0004695J43176_1000271	394	31705	0.000105196508438134	10571	31711	0.000105216416309152	10051
3300002862 assembled Ga0004695J43176_1022441	Ga0004695J43176_1022441	hypothetical protein	Ga0004695J43176_1022441	378	26	8.99189729759248e-08	7	22	7.60852848257825e-08	5
3300002862 assembled Ga0004695J43176_1047331	Ga0004695J43176_1047331	hypothetical protein	Ga0004695J43176_1047331	405	18	5.81014902305976e-08	6	10	3.22786056836653e-08	4
3300002862 assembled Ga0004695J43176_1031171	Ga0004695J43176_1031171	hypothetical protein	Ga0004695J43176_1031171	270	21	1.01677607903546e-07	10	20	9.68358170509959e-08	10
3300002862 assembled Ga0004695J43176_1054011	Ga0004695J43176_1054011	hypothetical protein	Ga0004695J43176_1054011	141	9	8.34436295864965e-08	9	4	3.70860575939984e-08	4
3300002862 assembled Ga0004695J43176_1040201	Ga0004695J43176_1040201	Uncharacterized protein conserved in archaea	Ga0004695J43176_1040201	342	23	8.79167286384042e-08	9	23	8.79167286384042e-08	8
3300002862 assembled Ga0004695J43176_1104021	Ga0004695J43176_1104021	hypothetical protein	Ga0004695J43176_1104021	147	4	3.55723409575087e-08	2	4	3.55723409575087e-08	2
3300002862 assembled Ga0004695J43176_1021891	Ga0004695J43176_1021891	Tetrahydromethanopterin S-methyltransferase, subunit E	Ga0004695J43176_1021891	887	60	8.8429551083773e-08	10	61	8.99033769351693e-08	9
3300002862 assembled Ga0004695J43176_1057011	Ga0004695J43176_1057011	hypothetical protein	Ga0004695J43176_1057011	261	7	3.50612441046709e-08	4	7	3.50612441046709e-08	3
3300002862 assembled Ga0004695J43176_1070321	Ga0004695J43176_1070321	Thiamine pyrophosphate enzyme, central domain	Ga0004695J43176_1070321	273	6	2.87315061579878e-08	3	6	2.87315061579878e-08	3
3300002862 assembled Ga0004695J43176_1032901	Ga0004695J43176_1032901	hypothetical protein	Ga0004695J43176_1032901	180	18	1.30728353018845e-07	9	15	1.0894029418237e-07	8
3300002862 assembled Ga0004695J43176_1009131	Ga0004695J43176_1009131	hypothetical protein	Ga0004695J43176_1009131	369	49	1.73595915932883e-07	20	49	1.73595915932883e-07	16
3300002862 assembled Ga0004695J43176_1063511	Ga0004695J43176_1063511	hypothetical protein	Ga0004695J43176_1063511	201	9	5.85350834412737e-08	5	6	3.90233889608491e-08	4
3300002862 assembled Ga0004695J43176_1003371	Ga0004695J43176_1003371	hypothetical protein	Ga0004695J43176_1003371	240	79	4.30314162020363e-07	49	148	8.06158176949541e-07	88
3300002862 assembled Ga0004695J43176_1051941	Ga0004695J43176_1051941	hypothetical protein	Ga0004695J43176_1051941	199	11	7.22619036787583e-08	7	11	7.22619036787583e-08	9
3300002862 assembled Ga0004695J43176_1020131	Ga0004695J43176_1020131	hypothetical protein	Ga0004695J43176_1020131	285	20	9.17391951009435e-08	9	12	5.50435170605661e-08	5
3300002862 assembled Ga0004695J43176_1032802	Ga0004695J43176_1032802	hypothetical protein	Ga0004695J43176_1032802	357	11	4.02804449077672e-08	4	17	6.22515966756402e-08	4
3300002862 assembled Ga0004695J43176_1070161	Ga0004695J43176_1070161	hypothetical protein	Ga0004695J43176_1070161	180	9	6.53641765094223e-08	6	9	6.53641765094223e-08	5
3300002862 assembled Ga0004695J43176_1011871	Ga0004695J43176_1011871	hypothetical protein	Ga0004695J43176_1011871	175	231	1.72561425984875e-06	180	399	2.98060644882965e-06	379
3300002862 assembled Ga0004695J43176_1021992	Ga0004695J43176_1021992	ABC-type transport system involved in Fe-S cluster assembly, ATPase component	Ga0004695J43176_1021992	242	20	1.08039961172599e-07	11	18	9.72359650553389e-08	8
3300002862 assembled Ga0004695J43176_1015971	Ga0004695J43176_1015971	hypothetical protein	Ga0004695J43176_1015971	276	29	1.3735950136038e-07	15	29	1.3735950136038e-07	10
3300002862 assembled Ga0004695J43176_1013601	Ga0004695J43176_1013601	Outer membrane protein and related peptidoglycan-associated (lipo)proteins	Ga0004695J43176_1013601	945	118	1.63237520171679e-07	16	114	1.57704044911622e-07	17
